頁	部	層	音	聲	字	粵拼
1	宮	1	一輕內牙音	1	恭	gung1
1	宮	1	一輕內牙音	1	公	gung1
1	宮	1	一輕內牙音	1	工	gung1
1	宮	1	一輕內牙音	1	功	gung1
1	宮	1	一輕內牙音	1	攻	gung1
1	宮	1	一輕內牙音	1	紅	gung1
1	宮	1	一輕內牙音	1	弓	gung1
1	宮	1	一輕內牙音	1	芎	gung1
1	宮	1	一輕內牙音	1	躬	gung1
1	宮	1	一輕內牙音	1	宮	gung1
1	宮	1	一輕內牙音	1	供	gung1
1	宮	1	一輕內牙音	1	龔	gung1
1	宮	1	一輕內牙音	2	拱	gung2
1	宮	1	一輕內牙音	2	鞏	gung2
1	宮	1	一輕內牙音	3	貢	gung3
1	宮	1	一輕內牙音	3	灨	gung3
1	宮	1	一輕內牙音	4	谷	guk7
1	宮	1	一輕內牙音	4	鵒	guk7
1	宮	1	一輕內牙音	4	告	guk7
1	宮	1	一輕內牙音	4	梏	guk7
1	宮	1	一輕內牙音	4	鵠	guk7
1	宮	1	一輕內牙音	4	嚳	guk7
1	宮	1	一輕內牙音	4	菊	guk7
1	宮	1	一輕內牙音	4	掬	guk7
1	宮	1	一輕內牙音	4	鞠	guk7
1	宮	1	一輕內牙音	4	穀	guk7
1	宮	1	一輕內牙音	4	旭	guk7
1	宮	1	一輕內牙音	7	共	gung6
1	宮	1	一輕內牙音	8	局	guk9
1	宮	1	一輕內牙音	8	跼	guk9
1	宮	1	一輕內牙音	8	觳	guk9
1	宮	1	二重內牙音	2	孔	kung2
1	宮	1	二重內牙音	4	曲	kuk7
1	宮	1	二重內牙音	5	窮	kung4
1	宮	1	二重內牙音	5	穹	kung4
1	宮	1	二重內牙音	5	跫	kung4
1	宮	1	二重內牙音	5	蛩	kung4
1	宮	1	五輕齒縫音	1	嵩	sung1
1	宮	1	五輕齒縫音	1	崧	sung1
1	宮	1	五輕齒縫音	1	淞	sung1
1	宮	1	五輕齒縫音	1	鬆	sung1
1	宮	1	五輕齒縫音	1	從	sung1
1	宮	1	五輕齒縫音	2	悚	sung2
1	宮	1	五輕齒縫音	2	聳	sung2
1	宮	1	五輕齒縫音	2	慫	sung2
1	宮	1	五輕齒縫音	2	竦	sung2
1	宮	1	五輕齒縫音	3	送	sung3
1	宮	1	五輕齒縫音	3	餸	sung3
1	宮	1	五輕齒縫音	3	宋	sung3
1	宮	1	五輕齒縫音	4	宿	suk7
1	宮	1	五輕齒縫音	4	夙	suk7
1	宮	1	五輕齒縫音	4	踧	suk7
1	宮	1	五輕齒縫音	4	蓿	suk7
1	宮	1	五輕齒縫音	4	粟	suk7
1	宮	1	五輕齒縫音	4	肅	suk7
1	宮	1	五輕齒縫音	4	蹜	suk7
1	宮	1	六半輕齒縫	1	宗	zung1
1	宮	1	六半輕齒縫	1	踪	zung1
1	宮	1	六半輕齒縫	1	鬃	zung1
1	宮	1	六半輕齒縫	1	琮	zung1
1	宮	1	六半輕齒縫	1	縱	zung1
1	宮	1	六半輕齒縫	1	蹤	zung1
1	宮	1	六半輕齒縫	1	豵	zung1
1	宮	1	六半輕齒縫	1	樅	zung1
1	宮	1	六半輕齒縫	1	㯶	zung1
1	宮	1	六半輕齒縫	2	總	zung2
1	宮	1	六半輕齒縫	2	㯶	zung2
1	宮	1	六半輕齒縫	2	粽	zung2
1	宮	1	六半輕齒縫	3	縱	zung3
1	宮	1	六半輕齒縫	3	綜	zung3
1	宮	1	六半輕齒縫	4	足	zuk7
1	宮	1	六半輕齒縫	7	誦	zung6
1	宮	1	六半輕齒縫	7	訟	zung6
1	宮	1	六半輕齒縫	7	頌	zung6
1	宮	1	六半輕齒縫	7	從	zung6
1	宮	1	六半輕齒縫	8	俗	zuk9
1	宮	1	六半輕齒縫	8	族	zuk9
1	宮	1	六半輕齒縫	8	續	zuk9
1	宮	1	六半輕齒縫	8	鏃	zuk9
1	宮	1	六半輕齒縫	8	鷟	zuk9
1	宮	1	七重齒縫音	1	聰	cung1
1	宮	1	七重齒縫音	1	驄	cung1
1	宮	1	七重齒縫音	1	匆	cung1
1	宮	1	七重齒縫音	1	忽	cung1
1	宮	1	七重齒縫音	1	葱	cung1
1	宮	1	七重齒縫音	1	璁	cung1
1	宮	1	七重齒縫音	2	慫	cung2
1	宮	1	七重齒縫音	4	速	cuk7
1	宮	1	七重齒縫音	4	促	cuk7
1	宮	1	七重齒縫音	4	慼	cuk7
1	宮	1	七重齒縫音	4	蹴	cuk7
1	宮	1	七重齒縫音	4	餗	cuk7
1	宮	1	七重齒縫音	4	觫	cuk7
1	宮	1	七重齒縫音	4	涑	cuk7
1	宮	1	七重齒縫音	4	𣙙	cuk7
1	宮	1	七重齒縫音	4	矗	cuk7
1	宮	1	七重齒縫音	5	松	cung4
1	宮	1	七重齒縫音	5	淞	cung4
1	宮	1	七重齒縫音	5	從	cung4
1	宮	1	七重齒縫音	5	从	cung4
1	宮	1	七重齒縫音	5	叢	cung4
1	宮	1	八吹唇音	1	風	fung1
1	宮	1	八吹唇音	1	諷	fung1
1	宮	1	八吹唇音	1	楓	fung1
1	宮	1	八吹唇音	1	瘋	fung1
1	宮	1	八吹唇音	1	峯	fung1
1	宮	1	八吹唇音	1	烽	fung1
1	宮	1	八吹唇音	1	鋒	fung1
1	宮	1	八吹唇音	1	蜂	fung1
1	宮	1	八吹唇音	1	蠭	fung1
1	宮	1	八吹唇音	1	豐	fung1
1	宮	1	八吹唇音	1	酆	fung1
1	宮	1	八吹唇音	1	灃	fung1
1	宮	1	八吹唇音	1	封	fung1
1	宮	1	八吹唇音	1	葑	fung1
1	宮	1	八吹唇音	1	丰	fung1
1	宮	1	八吹唇音	2	捧	fung2
1	宮	1	八吹唇音	2	俸	fung2
1	宮	1	八吹唇音	2	華	fung2
1	宮	1	八吹唇音	2	璋	fung2
1	宮	1	八吹唇音	3	風	fung3
1	宮	1	八吹唇音	3	諷	fung3
1	宮	1	八吹唇音	4	福	fuk7
1	宮	1	八吹唇音	4	幅	fuk7
1	宮	1	八吹唇音	4	蝠	fuk7
1	宮	1	八吹唇音	4	輻	fuk7
1	宮	1	八吹唇音	4	覆	fuk7
1	宮	1	八吹唇音	4	腹	fuk7
1	宮	1	八吹唇音	4	愎	fuk7
1	宮	1	八吹唇音	4	馥	fuk7
1	宮	1	八吹唇音	5	逢	fung4
1	宮	1	八吹唇音	5	縫	fung4
1	宮	1	八吹唇音	5	馮	fung4
1	宮	1	八吹唇音	7	奉	fung6
1	宮	1	八吹唇音	7	鳳	fung6
1	宮	1	八吹唇音	8	服	fuk9
1	宮	1	八吹唇音	8	伏	fuk9
1	宮	1	八吹唇音	8	茯	fuk9
1	宮	1	八吹唇音	8	袱	fuk9
1	宮	1	八吹唇音	8	復	fuk9
1	宮	1	八吹唇音	8	宓	fuk9
1	宮	1	九輕拍唇音	2	懵	mung2
1	宮	1	九輕拍唇音	5	蒙	mung4
1	宮	1	九輕拍唇音	5	濛	mung4
1	宮	1	九輕拍唇音	5	矇	mung4
1	宮	1	九輕拍唇音	5	朦	mung4
1	宮	1	九輕拍唇音	5	矇	mung4
1	宮	1	九輕拍唇音	7	夢	mung6
1	宮	1	九輕拍唇音	8	木	muk9
1	宮	1	九輕拍唇音	8	沐	muk9
1	宮	1	九輕拍唇音	8	霃	muk9
1	宮	1	九輕拍唇音	8	目	muk9
1	宮	1	九輕拍唇音	8	睦	muk9
1	宮	1	九輕拍唇音	8	苜	muk9
1	宮	1	九輕拍唇音	8	穆	muk9
1	宮	1	九輕拍唇音	8	牧	muk9
1	宮	1	九輕拍唇音	8	婺	muk9
1	宮	1	十半輕拍唇	2	捧	bung2
1	宮	1	十半輕拍唇	4	卜	buk7
1	宮	1	十半輕拍唇	8	僕	buk9
1	宮	1	十半輕拍唇	8	濮	buk9
1	宮	1	十半輕拍唇	8	幞	buk9
1	宮	1	十半輕拍唇	8	暴	buk9
1	宮	1	十半輕拍唇	8	曝	buk9
1	宮	1	十半輕拍唇	8	瀑	buk9
1	宮	1	十半輕拍唇	8	穰	buk9
1	宮	1	十一重拍唇	3	碰	pung3
1	宮	1	十一重拍唇	3	掽	pung3
1	宮	1	十一重拍唇	4	仆	puk7
1	宮	1	十一重拍唇	5	蓬	pung4
1	宮	1	十一重拍唇	5	篷	pung4
1	宮	1	十一重拍唇	5	髼	pung4
1	宮	1	十一重拍唇	5	芃	pung4
1	宮	1	十二卷舌音	1	窿	lung1
1	宮	1	十二卷舌音	4	椂	luk7
1	宮	1	十二卷舌音	4	碌	luk7
1	宮	1	十二卷舌音	4	麓	luk7
1	宮	1	十二卷舌音	4	簏	luk7
1	宮	1	十二卷舌音	4	漉	luk7
1	宮	1	十二卷舌音	4	轆	luk7
1	宮	1	十二卷舌音	4	轂	luk7
1	宮	1	十二卷舌音	5	龍	lung4
1	宮	1	十二卷舌音	5	籠	lung4
1	宮	1	十二卷舌音	5	蘢	lung4
1	宮	1	十二卷舌音	5	瓏	lung4
1	宮	1	十二卷舌音	5	朧	lung4
1	宮	1	十二卷舌音	5	礲	lung4
1	宮	1	十二卷舌音	5	嚨	lung4
1	宮	1	十二卷舌音	5	櫳	lung4
1	宮	1	十二卷舌音	5	隆	lung4
1	宮	1	十二卷舌音	5	癃	lung4
2	宮	1	十二卷舌音	6	籠	lung5
2	宮	1	十二卷舌音	6	槓	lung5
