編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
1	6	1	一	也吉		1/jat7	～切，～概，統言之也。萬～，或然也	
2	6	1	丁	當經		1/ding1	人～也，～憂也。當～當～，東聲也	
3	6	1	七	倉吉		1/cat7	數名	
4	6	1	丈	莊亮		1/zoeng6	十尺也；老者之尊稱也。清～，量地也	
5	6	1	万	亡犯		1/maan6	同萬	
6	6	1	三	桑參		1/saam1	數名	
7	6	1	三	桑鑒		1/saam3	屢也。～復，～思，再～	
8	6	1	上	爽象		1/soeng6	在上也。～等，～司，～峰。又通尚	
9	6	1	上	爽養		1/soeng5	登也，升也。～樓，～任	
10	6	1	下	康罵		1/haa6	在下也。～等，～策，～愚，～情，～懷	
11	6	1	下	康馬		1/haa5	降也。～樓，～山，～任	
12	6	1	不	邦吉		1/bat7	～然，～可	
13	6	1	丐	慷再		1/koi3	乞也，請求也	
14	6	1	丑	創苟		1/cau2	夜半一點至三點為～時。又男女～	
15	6	1	且	創寫		1/ce2	又也，抑也，尚也	
16	6	1	世	爽計		1/sai3	代也，～界也。～交，～誼，舊相與也	
17	6	1	丘	也鳩		1/jau1	聚也，土阜也，大也，空也	
18	6	1	丕	旁基		1/pei1	大也	
19	6	1	丙	邦景		1/bing2	俗言付～，用火焚之也	
20	6	1	丞	爽瓊		1/sing4	佐也	
21	6	2	丟	當嬌		1/diu1	失落也，一去不還也	
22	6	2	並	邦競		1/bing6	相齊也，比也，皆也，連也	
23	6	2	个	岡過		1/go3	一～。通個	
24	6	2	丫	戇加		1/aa1	分歧也。～鬟，小婢也	
25	6	2	中	莊恭		1/zung1	居～也，～等也。～途，～夜，半也	
26	6	2	中	莊貢		1/zung3	合也。估～，射～ 	
27	6	2	丰	方恭		1/fung1	容色好也	
28	6	2	串	創絹		1/cyun3	相連貫也。親～，戚誼之狎習者也	
29	6	2	丸	也權		1/jyun4	藥～，彈～	
30	6	2	丹	當奸		1/daan1	赤色也，煉藥之名也	
31	6	2	主	莊暑		1/zyu2	～人，君～，～張，～意	
32	6	2	乂	昂跪		1/ngai6	治也，賢才也	
33	6	2	乃	囊買		1/naai5	因上起下之詞也。又汝也	
34	6	2	久	岡走		1/gau2	歷時多也	
35	6	2	之	莊詩		1/zi1	往也，至也，此也，語助詞也，代名詞也	
36	6	2	乍	莊駕		1/zaa3	忽也，暫也	
37	6	2	乎	方胡		1/fu4	語助之疑詞，可當麼字、咩字用	
38	6	2	乏	方辣		1/faat9	無也，貧也，勞倦也。道～，主人謝客也	
39	6	2	乖	光街		1/gwaai1	～張，性情不合也。～巧，有機變也	
40	6	2	乘	爽瓊		1/sing4	駕也，登也，因也	
41	6	3	乘	桑競		1/sing6	車也。猶言車幾輛也	
42	6	3	乙	也決		1/jyut8	甲～。借作一	
43	6	3	乜	亡吉		1/mat7	何也	
44	6	3	九	岡走		1/gau2	數名	
45	6	3	乞	慳上	慳上入	2/haat7	求也。～食，～貨，～借，～取	
46	6	3	也	嗆馬		1/jaa5	語助也，已定之詞也	
47	6	3	乳	也柱		1/jyu5	胸腹左右之部位也。～豬，～鴿，嫩也	
48	6	3	乾	慷錢		1/kin4	天曰～象，男曰～綱	
49	6	3	乾	岡安		1/gon1	枯竭也。～娘。～脩，坐獲之名利也	
50	6	3	亂	郎倦		1/lyun6	不治也，理不清也	
51	6	3	了	郎鳥		1/liu5	～事，畢也。～然，曉解也	
52	6	3	予	也殊		1/jyu4	我也。同余	
53	6	3	予	也柱		1/jyu5	賜也	
54	6	3	事	桑自		1/si6	為也，奉也，變故也	
55	6	3	二	也事		1/ji6	數名	
56	6	3	于	也書		1/jyu1;3/also:jyu4	往也，在也。通於。又讀下平	
57	6	3	互	汪父		1/wu6	交互也	
58	6	3	五	吳下上		1/ng5	數名	
59	6	3	井	臧頸		1/zeng2	穴地取水也。～然，事之經理明白也	
60	6	3	亙	岡肯		1/gang2	竟也，物體延長橫於其間也	
61	6	4	况	分講		1/fong2;3/verbal:fong3	景～，情～，近～。省話何～讀上去聲	
62	6	4	些	桑嗟		1/se1	少也	
63	6	4	亞	戇駕		1/aa3	次也	
64	6	4	亟	岡昔		1/gik7	急也，頻也	
65	6	4	亡	蚊狂		1/mong4	失也，滅也，死也	
66	6	4	亢	慷降	勤降	1/kong3;2/kong3	無所卑屈也。～陽，～旱，太過也	
