集	頁	部外畫數	字
子	1	0	一
		1	丁
			七
		2	丈
			三
			上
			下
			丌
			万
		3	不
	2		丐
			丑
		4	且
			丕
			世
			丘
			丙
		5	丞
			丟
			両
			两
		7	並
		0	丨
		2	个
			丫
		3	中
	3		丰
		4	丱
		6	串
		0	丶
		2	丸
		3	丹
		4	主
		0	丿
		1	乂
			乃
		2	久
	4	3	之
		4	乍
			乎
			乏
		7	乖
		9	乘
		0	乙
		1	乜
			九
		2	乞
			也
		4	㐌
		5	乩
		6	乱
	5	7	乳
		10	乾
		11	亁
		12	亂
		0	亅
		1	了
		3	予
		7	事
			㐨
		0	二
		1	于
			亍
		2	云
			互
			五
			井
	6	4	亘
			亙
		5	些
			况
		6	亞
			亟
		0	亠
		1	亡
		2	亢
		4	交
			亥
			亦
		5	亨
		6	享
			京
	7	7	亭
			亮
		8	亳
		11	亶
		19	亹
		0	人
		2	什
			仁
			仃
			仄
			仆
			仇
			今
			介
			仍
			仂
			仉
			从
	8	3	仔
			仕
			他
			仗
			付
			仙
			仝
			仞
			仟
			仡
			代
			令
			以
			仢
			○
		4	仰
			仲
	9		仳
			仵
			件
			价
			任
			仿
			企
			伉
			伊
			伋
			伍
			伎
			伏
			伐
			休
			伃
			伈
			份
			伙
	10		伕
			会
		5	伯
			估
			伱
			伴
			伶
			伸
			伺
			似
			伽
			伾
			佃
			但
			佇
			佈
			佌
			位
			低
			住
			佐
			佑
	11		体
			佔
			何
			佢
			佗
			佘
			余
			佚
			佛
			作
			佞
			佟
			佅
			佉
			佋
			你
		6	佩
			佬
			佯
			佰
	12		佳
			佶
			佸
			佻
			佼
			佽
			佾
			使
			侀
			侃
			侄
			來
			侈
			例
			侍
			侏
			侐
			侑
			侔
			侗
			侚
			供
	13		侜
			依
			佴
			佷
			佹
			佺
			侂
			侇
			侎
			侖
			侘
			侉
		7	侮
			侯
			侵
			侶
			便
			俁
			係
			促
			俄
			俅
	14		俊
			俎
			俏
			俐
			俑
			俔
			俗
			俘
			俚
			保
			俟
			俠
			信
			侲
			侷
			俌
			侻
			俛
			俜
			俞
			俓
		8	修
	15		俯
			俱
			俳
			俴
			俶
			俸
			俾
			倀
			倂併
			倅
			倆
			倉
			個
			倌
			倍
			倏
			們
			倒
			倔
			倖
			倘
			候
	16		倚
			倜
			借
			倡
			倣
			值
			倥
			倦
			倨
			倩
			倪
			倫
			倬
			倭
			倮
			倳
			俵
			俺
			倓
			倕
			𠉪
			倛
			倞
	17		倢
			倧
			倈
			偹
			倐
		9	偃
			假
			偈
			偉
			偏
			偕
			做
			停
			健
			偪
			偲
			側
			偵
			偶
	18		偷
			偊
			偌
			偎
			偓
			偝
			偟
			偠
			偩
			偬
			偭
			偯
			偁
		10	傀
			傅
			傍
			傑
			傖
			傘
			備
			傚
			傃
			傉
			傋
	19		傒
			傔
			傕
			傜
			傞
			傢
			傁
			傎
		11	催
			傭
			傲
			傳
			傴
			債
			傷
			傾
			僂
			僅
			僇
			僉
			傺
			傻
			傽
			僁
	20		僄
			僆
			働
			僊
		12	像
			僑
			僕
			僖
			僚
			僛
			僞偽
			僥
			僦
			僧
			僨
			僩
			僬
			僭
			僮
			僎
			僝
			僢
	21		僣
			僤
			僰
			㒋
		13	僵
			價
			僻
			僾
			儀
			儂
			億
			儆
			儇
			儈
			儉
			儋
			儌
			僸
			僽
			僿
			儁
		14	儐
			儒
	22		儔
			儕
			儗
			儘
			儜
			儛
		15	償
			優
			儡
			儢
			儤
			儥
			儦
		16	儲
			㒟
		17	儳
			儴
			儵
		19	儷
			儸
			儺
		20	儻
			儼
	23	0	儿
		1	兀
		2	允
			元
			○
		3	兄
			充
		4	兆
			兇
			先
			光
		5	克
	24		兌
			免
		6	兒
			兔
			兕
		7	兗
			兙
		8	党
			兛
		9	兜
			兝
			兞
		11	兡
		12	兢
			兣
		0	入
		2	內
		3	㒰
	25	4	全
		6	兩
		7	兪
		0	八
		2	公
			六
			兮
		4	共
		5	兵
		6	其
			具
			典
	26	8	兼
		14	冀
		0	冂
		3	冉
			冊
		4	再
		5	冏
		7	冑
			冒
		8	冓
			冔
		9	冕
		0	冖
		2	冘
			冗
		6	冞
		7	冠
	27	8	冢
			冤
			冥
		13	冩
		14	冪
		16	𠖥
		0	冫
		3	冬
		4	冰
			冲
			冱
		5	冶
			冷
			冺
		6	冽
		7	凂
	28	8	准
			凊
			凋
			凌
			凍
			凇
			凑
			凉
			凄
		10	凓
			凔
		12	凘
		13	凜凛
			凙
		14	凝
		0	几
		1	凡
			凣
		6	凭
		9	凰
		10	凱
	29	12	凳
			凴
		0	凵
		2	凶
		3	凸
			凹
			出
			凷
		6	函
		7	凾
		0	刀
			刁
		1	刃
			刄
		2	分
	30		切
			刈
		3	刊
			刌
		4	刎
			刑
			划
			刓
			刖
			列
			刏
		5	初
			删刪
			判
	31		別
			刦
			利
			刜
			刨
			刧
		6	刮
			到
			刲
			刳
			制
			刷
			券
			刹
			刺
	32		刻
			刱
			剁
			刵
			𠛪
		7	剃
			剄
			則
			剉
			削
			剋
			剌
			前
			㓨
			剏
		8	剔
			剖
			剚
			剛
			剜
	33		剝
			剞
			剟
			剡
			剗
			剒
			剕
			𠜶
			剠
			剦
		9	剩
			剮
			副
			剨
			剫
			剬
			㓶
			剪
		10	割
			剴
			創
	34		剳
			㓷
		11	剽
			剷
			剸
			剺
			剿
			𠞰
		12	劃
			劂
			劀
			箌
		13	劇
			劈
			劉
			劊
			劍
			劌
		14	劑
			劓
		17	劖
	35	19	劗
			劘
		21	劙
			劚
		0	力
		2	办
			劝
		3	功
			加
		4	劣
		5	助
			努
			劫
			劬
			劭
		6	劻
			劾
			効
			劼
	36		劵
		7	勁
			勃
			勅
			勇
			勉
		8	勍
			勑
		9	勒
			動
			勖
			勘
			務
			勔
		10	勝
	37		勞
			勛
			○
		11	募
			勢
			勣
			勤
			勦
			勠
		12	勩
		13	勰
			勯
			勱
		14	勳
		15	勵
			勴
		17	勷
			勸
		0	勹
		1	勺
	38	2	勻
			勾
			勿
			匁
		3	匃
			包
			匆
		4	匈
		6	匊
			匋
		7	匍
		9	匏
			匐
		14	𨉫
		0	匕
		2	化
		3	北
	39	9	匙
		0	匚
		3	匜
			匝
		4	匠
			匡
			匟
		5	匣
			○医
		7	匧
		8	匪
		9	匭
		11	匯
		12	匱
			匰
		13	匳
		14	匴
		15	匵
		17	匶
		0	匸
	40	2	匹
		5	医
		6	匼
		7	匽
		9	匾
			匿
			區
		0	十
		1	千
			卄
		2	卅
			升
			午
		3	半
		4	卉
			卌
			卍
	41	6	卑
			卒
			卓
			協
		7	南
		10	博
		0	卜
		2	卞
			卝
		3	占
			卡
		5	卣
		6	卦
	42	0	卩
		2	卬
		3	卮
			卯
		4	印
			危
		5	卲
			卵
			却
		6	卷
			卸
			卹
			卺
			㕁
		7	卻
			卼
			卽即
	43	9	卿
		0	厂
		2	厄
		5	厎
		6	厓
			厔
		7	厖
			厘
			厚
		8	厝
			原
		9	厠
		10	厥
			厦
			厨
		11	厩
		12	厭
			厰
			㕑
	44		厮
		13	厲
			𪠘
		0	厶
		2	厹
		3	去
		6	叁
		9	參
		10	叅
		12	𠬍
		0	又
		1	叉
	45	2	及
			友
			反
			双
			収
		3	圣
		6	叔
			取
			受
		7	叛
			叚
			叙
		8	叟
		11	叠
		14	叡
		16	叢
丑	47	0	口
		2	古
			句
			另
			叨
			叩
			只
			叫
			召
			叭
			叮
			可
			台
			叱
			史
			右
	48		叵
			司
			叴
			叻
			叶
			号
		3	吁
			吃
			各
			合
			吉
			吋
			同
			名
			后
			吏
			吐
			㕧
	49		向
			吊
		4	君
			吝
			吞
			吟
			吠
			否
			吪
			含
			吭
			吮
			吰
			呈
			吳
			吵
			吶
			吸
			吹
	50		吻
			吼
			吽
			吾
			告
			呀
			呂
			呆
			呎
			吩
			听
			㕮
			吷
			呃
			启
			呈
			吚
			呌
			吲
			𠯗
		5	呢
			呦
			周
	51		呪
			呱
			味
			呵
			呶
			呻
			呼
			命
			咀
			咄
			咆
			咈
			和
			咎
	52		咖
			咐
			呫
			呬
			呰
			呴
			呷
			呾
			呿
			咋
