頁	聲母	韻母	聲調	單字	字形類	字形描述
1	z	i	1	之	0	
1	z	i	1	支	0	
1	z	i	1	卮	0	
1	z	i	1	仔	0	
1	z	i	1	吱	0	
1	z	i	1	芝	0	
1	z	i	1	齐	0	
1	z	i	1	巵	0	
1	z	i	1	孜	0	
1	z	i	1	肢	0	
1	z	i	1	枝	0	
1	z	i	1	芰	0	
1	z	i	1	知	0	
1	z	i	1	秖	0	
1	z	i	1	胝	0	
1	z	i	1	姿	0	
1	z	i	1	咨	0	
1	z	i	1	栀	0	
1	z	i	1	茲	0	
1	z	i	1	蚑	0	
1	z	i	1	脂	0	
1	z	i	1	玆	0	
1	z	i	1	恣	0	
1	z	i	1	瓻	0	
1	z	i	1	梔	0	
1	z	i	1	淄	0	
1	z	i	1	胾	0	
1	z	i	1	淄	0	
1	z	i	1	𨀥	0	
1	z	i	1	粢	0	
1	z	i	1	椔	0	
1	z	i	1	訿	0	
1	z	i	1	訾	0	
1	z	i	1	貲	0	
1	z	i	1	菑	0	
1	z	i	1	搘	0	
1	z	i	1	鄑	0	
1	z	i	1	孳	0	
1	z	i	1	趑	0	
1	z	i	1	嵫	0	
1	z	i	1	資	0	
1	z	i	1	滋	0	
1	z	i	1	齊	0	
1	z	i	1	蜘	0	
1	z	i	1	緇	0	
1	z	i	1	榰	0	
1	z	i	1	鳷	0	
1	z	i	1	賫	0	
1	z	i	1	輜	0	
1	z	i	1	䝷	0	
1	z	i	1	錙	0	
1	z	i	1	螆	0	
1	z	i	1	趦	0	
1	z	i	1	諮	0	
1	z	i	1	賷	0	
1	z	i	1	齋	0	
1	z	i	1	鼒	0	
1	z	i	1	鎡	0	
1	z	i	1	齍	0	
1	z	i	1	鯔	0	
1	z	i	1	𪗋	0	
1	z	i	1	鼅	0	
1	z	i	1	鷀	0	
1	z	i	1	鶿	0	
1	z	i	1	齎	0	
1	z	i	2	子	0	
1	z	i	2	止	0	
1	z	i	2	只	0	
1	z	i	2	旨	0	
1	z	i	2	址	0	
1	z	i	2	阯	0	
1	z	i	2	姊	0	
1	z	i	2	帋	0	
1	z	i	2	泲	0	
1	z	i	2	厎	0	
1	z	i	2	沚	0	
1	z	i	2	扺	0	
1	z	i	2	芷	0	
1	z	i	2	胏	0	
1	z	i	2	泚	0	
1	z	i	2	呰	0	
1	z	i	2	祉	0	
1	z	i	2	耔	0	
1	z	i	2	指	0	
1	z	i	2	恉	0	
1	z	i	2	茈	0	
1	z	i	2	咫	0	
1	z	i	2	秭	0	
1	z	i	2	虸	0	
1	z	i	2	祗	0	
1	z	i	2	枳	0	
1	z	i	2	籽	0	
1	z	i	2	砥	0	
1	z	i	2	笫	0	
1	z	i	2	趾	0	
1	z	i	2	紙	0	
1	z	i	2	耆	0	
1	z	i	2	紫	0	
1	z	i	2	梓	0	
1	z	i	2	啙	0	
1	z	i	2	畤	0	
1	z	i	2	黹	0	
1	z	i	2	訾	0	
1	z	i	2	軹	0	
1	z	i	2	訿	0	
1	z	i	2	滓	0	
1	z	i	2	徵	0	
1	z	i	2	𧅴	0	
1	z	i	2	虀	0	
1	z	i	3	夂	0	
1	z	i	3	至	0	
1	z	i	3	忮	0	
1	z	i	3	志	0	
1	z	i	3	知	0	
1	z	i	3	郅	0	
1	z	i	3	致	0	
1	z	i	3	挚	0	
1	z	i	3	貭	0	
1	z	i	3	智	0	
1	z	i	3	痣	0	
1	z	i	3	輊	0	
1	z	i	3	置	0	
1	z	i	3	寘	0	
1	z	i	3	誌	0	
1	z	i	3	疐	0	
1	z	i	3	質	0	
1	z	i	3	摯	0	
1	z	i	3	鋕	0	
1	z	i	3	緻	0	
1	z	i	3	積	0	
1	z	i	3	贄	0	
1	z	i	3	懫	0	
1	z	i	3	識	0	
1	z	i	3	觶	0	
1	z	i	3	躓	0	
1	z	i	3	騺	0	
1	z	i	3	鷙	0	
1	z	i	6	巳	0	
1	z	i	6	寺	0	
1	z	i	6	字	0	
1	z	i	6	自	0	
1	z	i	6	汜	0	
1	z	i	6	伺	0	
1	z	i	6	祀	0	
1	z	i	6	豸	0	
1	z	i	6	兕	0	
1	z	i	6	治	0	
1	z	i	6	食	0	
1	z	i	6	𡥜	0	
1	z	i	6	俟	0	
1	z	i	6	倳	0	
1	z	i	6	牸	0	
1	z	i	6	涘	0	
1	z	i	6	耜	0	
1	z	i	6	痔	0	
1	z	i	6	竢	0	
1	z	i	6	傂	0	
1	z	i	6	稚	0	
1	z	i	6	滍	0	
1	z	i	6	嗣	0	
1	z	i	6	雉	0	
1	z	i	6	飼	0	
1	z	i	6	廌	0	
1	z	i	6	彘	0	
1	z	i	6	䦙	0	
1	z	i	6	稺	0	
1	z	i	6	禩	0	
1	z	i	6	𧣾	0	
1	z	i	6	穉	0	
1	z	i	6	騃	0	
1	c	i	1	庛	0	
1	c	i	1	茈	0	
1	c	i	1	差	0	
1	c	i	1	疵	0	
1	c	i	1	眦	0	
1	c	i	1	眥	0	
1	c	i	1	蚩	0	
1	c	i	1	胵	0	
1	c	i	1	笞	0	
1	c	i	1	眵	0	
1	c	i	1	痴	0	
1	c	i	1	媸	0	
1	c	i	1	嗤	0	
1	c	i	1	雌	0	
1	c	i	1	槎	0	
1	c	i	1	禠	0	
1	c	i	1	褫	0	
1	c	i	1	髭	0	
1	c	i	1	𫖠	0	
1	c	i	1	骴	0	
1	c	i	1	鴟	0	
1	c	i	1	螭	0	
1	c	i	1	癡	0	
1	c	i	1	齝	0	
1	c	i	1	髊	0	
1	c	i	1	魑	0	
1	c	i	1	黐	0	
1	c	i	2	矢	0	
1	c	i	2	此	0	
1	c	i	2	阤	0	
1	c	i	2	弛	0	
1	c	i	2	扡	0	
1	c	i	2	豕	0	
1	c	i	2	佌	0	
1	c	i	2	侈	0	
1	c	i	2	始	0	
1	c	i	2	陊	0	
1	c	i	2	哆	0	
1	c	i	2	玼	0	
1	c	i	2	恥	0	
1	c	i	2	耻	0	
1	c	i	2	胔	0	
1	c	i	2	歯	0	
1	c	i	2	茝	0	
1	c	i	2	誃	0	
1	c	i	2	齒	0	
1	c	i	3	次	0	
1	c	i	3	朿	0	
1	c	i	3	庛	0	
1	c	i	3	刺	0	
1	c	i	3	佽	0	
1	c	i	3	恣	0	
1	c	i	3	栨	0	
1	c	i	3	翅	0	
1	c	i	3	眥	0	
1	c	i	3	眦	0	
1	c	i	3	翄	0	
1	c	i	3	疵	0	
1	c	i	3	厠	0	
1	c	i	3	啻	0	
1	c	i	3	翨	0	
1	c	i	3	骴	0	
1	c	i	3	賜	0	
1	c	i	3	幟	0	
1	c	i	3	熾	0	
1	c	i	3	懥	0	
1	c	i	3	儩	0	
1	c	i	3	糦	0	
1	c	i	3	饎	0	
1	c	i	4	池	0	
1	c	i	4	杝	0	
1	c	i	4	沶	0	
1	c	i	4	治	0	
1	c	i	4	茌	0	
1	c	i	4	祠	0	
1	c	i	4	竾	0	
1	c	i	4	柿	0	
1	c	i	4	持	0	
1	c	i	4	瓷	0	
1	c	i	4	茨	0	
1	c	i	4	茬	0	
1	c	i	4	訑	0	
1	c	i	4	蚳	0	
1	c	i	4	詞	0	
1	c	i	4	菭	0	
1	c	i	4	粢	0	
1	c	i	4	甆	0	
1	c	i	4	馳	0	
1	c	i	4	遅	0	
1	c	i	4	趍	0	
1	c	i	4	辞	0	
1	c	i	4	遟	0	
1	c	i	4	踟	0	
1	c	i	4	慈	0	
1	c	i	4	箈	0	
1	c	i	4	墀	0	
1	c	i	4	餈	0	
1	c	i	4	遲	0	
1	c	i	4	辤	0	
1	c	i	4	磁	0	
1	c	i	4	樨	0	
1	c	i	4	箎	0	
1	c	i	4	薺	0	
1	c	i	4	臍	0	
1	c	i	4	辭	0	
1	c	i	4	鷀	0	
1	c	i	5	弛	0	
1	c	i	5	似	0	
1	c	i	5	汜	0	
1	c	i	5	姒	0	
1	c	i	5	佀	0	
1	c	i	5	柹	0	
1	c	i	5	兕	0	
1	c	i	5	峙	0	
1	c	i	5	庤	0	
1	c	i	5	恃	0	
1	c	i	5	柿	0	
1	c	i	5	歭	0	
1	c	i	5	㣥	0	
1	c	i	5	耜	0	
1	c	i	5	跱	0	
1	n	i	1	呢	0	
2	s	i	1	厶	0	
2	s	i	1	夂	0	
2	s	i	1	尸	0	
2	s	i	1	司	0	
2	s	i	1	糸	0	
2	s	i	1	私	0	
2	s	i	1	施	0	
2	s	i	1	思	0	
2	s	i	1	屍	0	
2	s	i	1	邿	0	
2	s	i	1	俬	0	
2	s	i	1	虒	0	
2	s	i	1	師	0	
2	s	i	1	絲	0	
2	s	i	1	荼	0	
2	s	i	1	偲	0	
2	s	i	1	笥	0	
2	s	i	1	絁	0	
2	s	i	1	絲	0	
2	s	i	1	斯	0	
2	s	i	1	葹	0	
2	s	i	1	獅	0	
2	s	i	1	溮	0	
