頁	聲母	韻母	聲調	單字
1	z	i	1	之
1	z	i	1	支
1	z	i	1	卮
1	z	i	1	仔
1	z	i	1	吱
1	z	i	1	芝
1	z	i	1	齐
1	z	i	1	巵
1	z	i	1	孜
1	z	i	1	肢
1	z	i	1	枝
1	z	i	1	芰
1	z	i	1	知
1	z	i	1	秖
1	z	i	1	胝
1	z	i	1	姿
1	z	i	1	咨
1	z	i	1	栀
1	z	i	1	茲
1	z	i	1	蚑
1	z	i	1	脂
1	z	i	1	玆
1	z	i	1	恣
1	z	i	1	瓻
1	z	i	1	梔
1	z	i	1	淄
1	z	i	1	胾
1	z	i	1	淄
1	z	i	1	𨀥
1	z	i	1	粢
1	z	i	1	椔
1	z	i	1	訿
1	z	i	1	訾
1	z	i	1	貲
1	z	i	1	菑
1	z	i	1	搘
1	z	i	1	鄑
1	z	i	1	孳
1	z	i	1	趑
1	z	i	1	嵫
1	z	i	1	資
1	z	i	1	滋
1	z	i	1	齊
1	z	i	1	蜘
1	z	i	1	緇
1	z	i	1	榰
1	z	i	1	鳷
1	z	i	1	賫
1	z	i	1	輜
1	z	i	1	䝷
1	z	i	1	錙
1	z	i	1	螆
1	z	i	1	趦
1	z	i	1	諮
1	z	i	1	賷
1	z	i	1	齋
1	z	i	1	鼒
1	z	i	1	鎡
1	z	i	1	齍
1	z	i	1	鯔
1	z	i	1	𪗋
1	z	i	1	鼅
1	z	i	1	鷀
1	z	i	1	鶿
1	z	i	1	齎
1	z	i	2	子
1	z	i	2	止
1	z	i	2	只
1	z	i	2	旨
1	z	i	2	址
1	z	i	2	阯
1	z	i	2	姊
1	z	i	2	帋
1	z	i	2	泲
1	z	i	2	厎
1	z	i	2	沚
1	z	i	2	扺
1	z	i	2	芷
1	z	i	2	胏
1	z	i	2	泚
1	z	i	2	呰
1	z	i	2	祉
1	z	i	2	耔
1	z	i	2	指
1	z	i	2	恉
1	z	i	2	茈
1	z	i	2	咫
1	z	i	2	秭
1	z	i	2	虸
1	z	i	2	祗
1	z	i	2	枳
1	z	i	2	籽
1	z	i	2	砥
1	z	i	2	笫
1	z	i	2	趾
1	z	i	2	紙
1	z	i	2	耆
1	z	i	2	紫
1	z	i	2	梓
1	z	i	2	啙
1	z	i	2	畤
1	z	i	2	黹
1	z	i	2	訾
1	z	i	2	軹
1	z	i	2	訿
1	z	i	2	滓
1	z	i	2	徵
1	z	i	2	𧅴
1	z	i	2	虀
1	z	i	3	夂
1	z	i	3	至
1	z	i	3	忮
1	z	i	3	志
1	z	i	3	知
1	z	i	3	郅
1	z	i	3	致
1	z	i	3	挚
1	z	i	3	貭
1	z	i	3	智
1	z	i	3	痣
1	z	i	3	輊
1	z	i	3	置
1	z	i	3	寘
1	z	i	3	誌
1	z	i	3	疐
1	z	i	3	質
1	z	i	3	摯
1	z	i	3	鋕
1	z	i	3	緻
1	z	i	3	積
1	z	i	3	贄
1	z	i	3	懫
1	z	i	3	識
1	z	i	3	觶
1	z	i	3	躓
1	z	i	3	騺
1	z	i	3	鷙
1	z	i	6	巳
1	z	i	6	寺
1	z	i	6	字
1	z	i	6	自
1	z	i	6	汜
1	z	i	6	伺
1	z	i	6	祀
1	z	i	6	豸
1	z	i	6	兕
1	z	i	6	治
1	z	i	6	食
1	z	i	6	𡥜
1	z	i	6	俟
1	z	i	6	倳
1	z	i	6	牸
1	z	i	6	涘
1	z	i	6	耜
1	z	i	6	痔
1	z	i	6	竢
1	z	i	6	傂
1	z	i	6	稚
1	z	i	6	滍
1	z	i	6	嗣
1	z	i	6	雉
1	z	i	6	飼
1	z	i	6	廌
1	z	i	6	彘
1	z	i	6	䦙
1	z	i	6	稺
1	z	i	6	禩
1	z	i	6	𧣾
1	z	i	6	穉
1	z	i	6	騃
1	c	i	1	庛
1	c	i	1	茈
1	c	i	1	差
1	c	i	1	疵
1	c	i	1	眦
1	c	i	1	眥
1	c	i	1	蚩
1	c	i	1	胵
1	c	i	1	笞
1	c	i	1	眵
1	c	i	1	痴
1	c	i	1	媸
1	c	i	1	嗤
1	c	i	1	雌
1	c	i	1	槎
1	c	i	1	禠
1	c	i	1	褫
1	c	i	1	髭
1	c	i	1	𫖠
1	c	i	1	骴
1	c	i	1	鴟
1	c	i	1	螭
1	c	i	1	癡
1	c	i	1	齝
1	c	i	1	髊
1	c	i	1	魑
1	c	i	1	黐
1	c	i	2	矢
1	c	i	2	此
1	c	i	2	阤
1	c	i	2	弛
1	c	i	2	扡
1	c	i	2	豕
1	c	i	2	佌
1	c	i	2	侈
1	c	i	2	始
1	c	i	2	陊
1	c	i	2	哆
1	c	i	2	玼
1	c	i	2	恥
1	c	i	2	耻
1	c	i	2	胔
1	c	i	2	歯
1	c	i	2	茝
1	c	i	2	誃
1	c	i	2	齒
1	c	i	3	次
1	c	i	3	朿
1	c	i	3	庛
1	c	i	3	刺
1	c	i	3	佽
1	c	i	3	恣
1	c	i	3	栨
1	c	i	3	翅
1	c	i	3	眥
1	c	i	3	眦
1	c	i	3	翄
1	c	i	3	疵
1	c	i	3	厠
1	c	i	3	啻
1	c	i	3	翨
1	c	i	3	骴
1	c	i	3	賜
1	c	i	3	幟
1	c	i	3	熾
1	c	i	3	懥
1	c	i	3	儩
1	c	i	3	糦
1	c	i	3	饎
1	c	i	4	池
1	c	i	4	杝
1	c	i	4	沶
1	c	i	4	治
1	c	i	4	茌
1	c	i	4	祠
1	c	i	4	竾
1	c	i	4	柿
1	c	i	4	持
1	c	i	4	瓷
1	c	i	4	茨
1	c	i	4	茬
1	c	i	4	訑
1	c	i	4	蚳
1	c	i	4	詞
1	c	i	4	菭
1	c	i	4	粢
1	c	i	4	甆
1	c	i	4	馳
1	c	i	4	遅
1	c	i	4	趍
1	c	i	4	辞
1	c	i	4	遟
1	c	i	4	踟
1	c	i	4	慈
1	c	i	4	箈
1	c	i	4	墀
1	c	i	4	餈
1	c	i	4	遲
1	c	i	4	辤
1	c	i	4	磁
1	c	i	4	樨
1	c	i	4	箎
1	c	i	4	薺
1	c	i	4	臍
1	c	i	4	辭
1	c	i	4	鷀
1	c	i	5	弛
1	c	i	5	似
1	c	i	5	汜
1	c	i	5	姒
1	c	i	5	佀
1	c	i	5	柹
1	c	i	5	兕
1	c	i	5	峙
1	c	i	5	庤
1	c	i	5	恃
1	c	i	5	柿
1	c	i	5	歭
1	c	i	5	㣥
1	c	i	5	耜
1	c	i	5	跱
1	n	i	1	呢
2	s	i	1	厶
2	s	i	1	夂
2	s	i	1	尸
2	s	i	1	司
2	s	i	1	糸
2	s	i	1	私
2	s	i	1	施
2	s	i	1	思
2	s	i	1	屍
2	s	i	1	邿
2	s	i	1	俬
2	s	i	1	虒
2	s	i	1	師
2	s	i	1	絲
2	s	i	1	荼
2	s	i	1	偲
2	s	i	1	笥
2	s	i	1	絁
2	s	i	1	絲
2	s	i	1	斯
2	s	i	1	葹
2	s	i	1	獅
2	s	i	1	溮
2	s	i	1	詩
2	s	i	1	鉰
2	s	i	1	蓍
2	s	i	1	厮
2	s	i	1	鳲
2	s	i	1	罳
2	s	i	1	褫
2	s	i	1	蜤
2	s	i	1	㒋
2	s	i	1	蓰
2	s	i	1	緦
2	s	i	1	鋖
2	s	i	1	嘶
2	s	i	1	撕
2	s	i	1	澌
2	s	i	1	螄
2	s	i	1	篩
2	s	i	1	褷
2	s	i	1	鷥
2	s	i	1	蟖
2	s	i	1	颸
2	s	i	1	釃
2	s	i	2	史
2	s	i	2	矢
2	s	i	2	死
2	s	i	2	使
2	s	i	2	屎
2	s	i	2	駛
2	s	i	3	四
2	s	i	3	泗
2	s	i	3	使
2	s	i	3	思
2	s	i	3	柶
2	s	i	3	肂
2	s	i	3	恣
2	s	i	3	笥
2	s	i	3	弒
2	s	i	3	試
2	s	i	3	嗜
2	s	i	3	肆
2	s	i	3	駟
2	s	i	3	諡
2	s	i	3	謚
2	s	i	4	时
2	s	i	4	𡶾
2	s	i	4	時
2	s	i	4	匙
2	s	i	4	𢁈
2	s	i	4	塒
2	s	i	4	禔
2	s	i	4	蒔
2	s	i	4	鰣
2	s	i	5	市
2	s	i	5	柿
2	s	i	5	鈰
2	s	i	6	士
2	s	i	6	氏
2	s	i	6	示
2	s	i	6	仕
2	s	i	6	戺
2	s	i	6	事
2	s	i	6	侍
2	s	i	6	是
2	s	i	6	昰
2	s	i	6	眂
2	s	i	6	𢻃
2	s	i	6	眎
2	s	i	6	剚
2	s	i	6	豉
2	s	i	6	視
2	s	i	6	嗜
2	s	i	6	禔
2	s	i	6	蒔
2	s	i	6	𠐻
2	s	i	6	諟
2	j	i	1	衣
2	j	i	1	伊
2	j	i	1	医
2	j	i	1	吚
2	j	i	1	兒
2	j	i	1	依
2	j	i	1	姨
2	j	i	1	咿
2	j	i	1	猗
2	j	i	1	蛜
2	j	i	1	褘
2	j	i	1	銥
2	j	i	1	漪
2	j	i	1	噫
2	j	i	1	繄
2	j	i	1	醫
2	j	i	1	黟
2	j	i	1	鷖
2	j	i	2	几
2	j	i	2	机
2	j	i	2	迆
2	j	i	2	倚
2	j	i	2	扆
2	j	i	2	猗
2	j	i	2	偯
2	j	i	2	掎
2	j	i	2	犄
2	j	i	2	欹
2	j	i	2	椅
2	j	i	2	旖
2	j	i	2	踦
2	j	i	2	綺
2	j	i	2	輢
2	j	i	2	錡
2	j	i	2	齮
2	j	i	3	已
2	j	i	3	衣
2	j	i	3	意
2	j	i	3	瘞
2	j	i	3	殪
2	j	i	3	翳
2	j	i	3	薏
2	j	i	3	饐
2	j	i	3	鐿
2	j	i	3	懿
2	j	i	3	鷾
2	j	i	4	㐌
2	j	i	4	而
2	j	i	4	匜
2	j	i	4	夷
2	j	i	4	异
2	j	i	4	圯
2	j	i	4	沂
2	j	i	4	迆
2	j	i	4	児
2	j	i	4	杝
2	j	i	4	兒
2	j	i	4	宜
2	j	i	4	怡
2	j	i	4	狋
2	j	i	4	侇
2	j	i	4	耏
2	j	i	4	柂
2	j	i	4	洟
2	j	i	4	咦
2	j	i	4	姨
2	j	i	4	洏
2	j	i	4	恞
2	j	i	4	迤
2	j	i	4	栘
2	j	i	4	貤
2	j	i	4	扅
2	j	i	4	眙
2	j	i	4	胰
2	j	i	4	迻
2	j	i	4	酏
2	j	i	4	胹
2	j	i	4	栭
2	j	i	4	桋
2	j	i	4	𦓒
2	j	i	4	訑
2	j	i	4	唲
2	j	i	4	蛇
2	j	i	4	眱
2	j	i	4	移
2	j	i	4	痍
2	j	i	4	宧
2	j	i	4	詑
2	j	i	4	貽
2	j	i	4	袲
2	j	i	4	羠
2	j	i	4	䝯
2	j	i	4	詒
2	j	i	4	鈶
2	j	i	4	飴
2	j	i	4	輀
2	j	i	4	椸
2	j	i	4	疑
2	j	i	4	★
2	j	i	4	儀
2	j	i	4	髵
2	j	i	4	頤
2	j	i	4	鮞
2	j	i	4	彜
2	j	i	4	簃
2	j	i	4	鴯
