# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B01A01	D0101		1	z	i	1	1	i	zi1	之				
B01A02	D0106		1	z	i	1	1	i	zi1	支				
B01A03			1	z	i	1	1	i	zi1	卮				
B01A04			1	z	i	1	1	i	zi1	仔				
B01A05			1	z	i	1	1	i	zi1	吱				
B01A06	D0107		1	z	i	1	1	i	zi1	芝				
B01A07			1	z	i	1	1	i	zi1	𪯠				
B01A08			1	z	i	1	1	i	zi1	巵				
B01A09			1	z	i	1	1	i	zi1	孜				
B01A10	D0108		1	z	i	1	1	i	zi1	肢				
B01A11	D0103		1	z	i	1	1	i	zi1	枝				
B01A12			1	z	i	1	1	i	zi1	芰				
B01A13	D0102		1	z	i	1	1	i	zi1	知				
B01A14			1	z	i	1	1	i	zi1	秖				
B01A15			1	z	i	1	1	i	zi1	胝				
B01A16	D0113		1	z	i	1	1	i	zi1	姿				
B01A17	D0109		1	z	i	1	1	i	zi1	咨				
B01A18			1	z	i	1	1	i	zi1	栀				
B01A19	D0104		1	z	i	1	1	i	zi1	茲	兹|玆			
B01A20			1	z	i	1	1	i	zi1	蚑				
B01A21	D0111		1	z	i	1	1	i	zi1	脂				
B01A22			1	z	i	1	1	i	zi1	玆	兹|茲			
B01A23			1	z	i	1	1	i	zi1	恣				
B01A24			1	z	i	1	1	i	zi1	瓻				
B01A25			1	z	i	1	1	i	zi1	梔				
B01A26			1	z	i	1	1	i	zi1	淄				
B01A27			1	z	i	1	1	i	zi1	胾				
B01A28			1	z	i	1	1	i	zi1	淄				
B01A29			1	z	i	1	1	i	zi1	𨀥				
B01A30			1	z	i	1	1	i	zi1	粢				
B01A31			1	z	i	1	1	i	zi1	椔				
B01A32			1	z	i	1	1	i	zi1	訿				
B01A33			1	z	i	1	1	i	zi1	訾				
B01A34			1	z	i	1	1	i	zi1	貲				
B01A35			1	z	i	1	1	i	zi1	菑	葘			
B01A36			1	z	i	1	1	i	zi1	搘				
B01A37			1	z	i	1	1	i	zi1	鄑				
B01A38			1	z	i	1	1	i	zi1	孳	孶			
B01A39			1	z	i	1	1	i	zi1	趑				
B01A40			1	z	i	1	1	i	zi1	嵫				
B01A41	D0105		1	z	i	1	1	i	zi1	資				
B01A42	D0110		1	z	i	1	1	i	zi1	滋				
B01A43			1	z	i	1	1	i	zi1	齊				
B01A44	D0112		1	z	i	1	1	i	zi1	蜘				
B01A45			1	z	i	1	1	i	zi1	緇				
B01A46			1	z	i	1	1	i	zi1	榰				
B01A47			1	z	i	1	1	i	zi1	鳷				
B01A48			1	z	i	1	1	i	zi1	賫				
B01A49	D0116		1	z	i	1	1	i	zi1	輜	輺			
B01A50			1	z	i	1	1	i	zi1	䝷				
B01A51			1	z	i	1	1	i	zi1	錙				
B01A52	D0114		1	z	i	1	1	i	zi1	螆				
B01A53			1	z	i	1	1	i	zi1	趦				
B01A54	D0115		1	z	i	1	1	i	zi1	諮				
B01A55			1	z	i	1	1	i	zi1	賷				
B01A56			1	z	i	1	1	i	zi1	齋				
B01A57			1	z	i	1	1	i	zi1	鼒				
B01A58			1	z	i	1	1	i	zi1	鎡				
B01A59			1	z	i	1	1	i	zi1	齍				
B01A60			1	z	i	1	1	i	zi1	鯔				
B01A61			1	z	i	1	1	i	zi1	𪗋				
B01A62			1	z	i	1	1	i	zi1	鼅				
B01A63			1	z	i	1	1	i	zi1	鷀				
B01A64			1	z	i	1	1	i	zi1	鶿				
B01A65			1	z	i	1	1	i	zi1	齎				
B01B01	D0117		1	z	i	2	2	i	zi2	子				
B01B02	D0118		1	z	i	2	2	i	zi2	止				
B01B03			1	z	i	2	2	i	zi2	只				
B01B04	D0122		1	z	i	2	2	i	zi2	旨				
B01B05	D0131		1	z	i	2	2	i	zi2	址				
B01B06			1	z	i	2	2	i	zi2	阯				
B01B07	D0123		1	z	i	2	2	i	zi2	姊				
B01B08			1	z	i	2	2	i	zi2	帋				
B01B09			1	z	i	2	2	i	zi2	泲				
B01B10			1	z	i	2	2	i	zi2	厎				
B01B11			1	z	i	2	2	i	zi2	沚				
B01B12			1	z	i	2	2	i	zi2	扺				
B01B13	D0124		1	z	i	2	2	i	zi2	芷				
B01B14			1	z	i	2	2	i	zi2	胏				
B01B15			1	z	i	2	2	i	zi2	泚				
B01B16			1	z	i	2	2	i	zi2	呰				
B01B17	D0121		1	z	i	2	2	i	zi2	祉				
B01B18			1	z	i	2	2	i	zi2	耔				
B01B19	D0126		1	z	i	2	2	i	zi2	指				
B01B20			1	z	i	2	2	i	zi2	恉				
B01B21			1	z	i	2	2	i	zi2	茈				
B01B22	D0125		1	z	i	2	2	i	zi2	咫				
B01B23			1	z	i	2	2	i	zi2	秭				
B01B24			1	z	i	2	2	i	zi2	虸				
B01B25	D0119		1	z	i	2	2	i	zi2	祗				
B01B26			1	z	i	2	2	i	zi2	枳				
B01B27			1	z	i	2	2	i	zi2	籽				
B01B28			1	z	i	2	2	i	zi2	砥				
B01B29			1	z	i	2	2	i	zi2	笫				
B01B30	D0120		1	z	i	2	2	i	zi2	趾				
B01B31	D0132		1	z	i	2	2	i	zi2	紙				
B01B32			1	z	i	2	2	i	zi2	耆				
B01B33	D0127		1	z	i	2	2	i	zi2	紫				
B01B34	D0128		1	z	i	2	2	i	zi2	梓				
B01B35			1	z	i	2	2	i	zi2	啙				
B01B36			1	z	i	2	2	i	zi2	畤				
B01B37	D0130		1	z	i	2	2	i	zi2	黹				
B01B38			1	z	i	2	2	i	zi2	訾				
B01B39			1	z	i	2	2	i	zi2	軹				
B01B40			1	z	i	2	2	i	zi2	訿				
B01B41	D0129		1	z	i	2	2	i	zi2	滓				
B01B42			1	z	i	2	2	i	zi2	徵	徴			
B01B43			1	z	i	2	2	i	zi2	虀				
B01B44			1	z	i	2	2	i	zi2	𧆌				
B01C01			1	z	i	3	3	i	zi3	夂				
B01C02	D0134		1	z	i	3	3	i	zi3	至				
B01C03			1	z	i	3	3	i	zi3	忮				
B01C04	D0133		1	z	i	3	3	i	zi3	志				
B01C05			1	z	i	3	3	i	zi3	知				
B01C06			1	z	i	3	3	i	zi3	郅				
B01C07	D0135		1	z	i	3	3	i	zi3	致				
B01C08			1	z	i	3	3	i	zi3	挚				
B01C09			1	z	i	3	3	i	zi3	貭				
B01C10	D0136		1	z	i	3	3	i	zi3	智				
B01C11	D0140		1	z	i	3	3	i	zi3	痣				
B01C12			1	z	i	3	3	i	zi3	輊				
B01C13	D0139		1	z	i	3	3	i	zi3	置				
B01C14			1	z	i	3	3	i	zi3	寘				
B01C15	D0138		1	z	i	3	3	i	zi3	誌				
B01C16			1	z	i	3	3	i	zi3	疐				
B01C17			1	z	i	3	3	i	zi3	質				
B01C18			1	z	i	3	3	i	zi3	摯				
B01C19			1	z	i	3	3	i	zi3	鋕				
B01C20	D0137		1	z	i	3	3	i	zi3	緻				
B01C21			1	z	i	3	3	i	zi3	積				
B01C22			1	z	i	3	3	i	zi3	贄				
B01C23			1	z	i	3	3	i	zi3	懫				
B01C24			1	z	i	3	3	i	zi3	識				
B01C25			1	z	i	3	3	i	zi3	觶				
B01C26			1	z	i	3	3	i	zi3	躓				
B01C27			1	z	i	3	3	i	zi3	騺				
B01C28			1	z	i	3	3	i	zi3	鷙				
B01D01	D0143		1	z	i	6	6	i	zi6	巳				
B01D02	D0145		1	z	i	6	6	i	zi6	寺				
B01D03	D0141		1	z	i	6	6	i	zi6	字				
B01D04	D0142		1	z	i	6	6	i	zi6	自				
B01D05			1	z	i	6	6	i	zi6	汜				
B01D06	D0151		1	z	i	6	6	i	zi6	伺				
B01D07	D0146		1	z	i	6	6	i	zi6	祀				
B01D08			1	z	i	6	6	i	zi6	豸				
B01D09			1	z	i	6	6	i	zi6	兕				
B01D10	D0144		1	z	i	6	6	i	zi6	治				
B01D11			1	z	i	6	6	i	zi6	食				
B01D12			1	z	i	6	6	i	zi6	𡥜				字形本作⿳宀𭕄子
B01D13			1	z	i	6	6	i	zi6	俟				
B01D14			1	z	i	6	6	i	zi6	倳				
B01D15			1	z	i	6	6	i	zi6	牸				
B01D16			1	z	i	6	6	i	zi6	涘				
B01D17			1	z	i	6	6	i	zi6	耜				
B01D18	D0147		1	z	i	6	6	i	zi6	痔				
B01D19			1	z	i	6	6	i	zi6	竢				
B01D20			1	z	i	6	6	i	zi6	傂				
B01D21	D0148		1	z	i	6	6	i	zi6	稚				
B01D22			1	z	i	6	6	i	zi6	滍				
B01D23	D0150		1	z	i	6	6	i	zi6	嗣				
B01D24			1	z	i	6	6	i	zi6	雉				
B01D25	D0149		1	z	i	6	6	i	zi6	飼				
B01D26			1	z	i	6	6	i	zi6	廌				
B01D27			1	z	i	6	6	i	zi6	彘				
B01D28			1	z	i	6	6	i	zi6	䦙				
B01D29			1	z	i	6	6	i	zi6	稺				
B01D30			1	z	i	6	6	i	zi6	禩				
B01D31			1	z	i	6	6	i	zi6	𧣾				
B01D32	D0152		1	z	i	6	6	i	zi6	穉				
B01D33			1	z	i	6	6	i	zi6	騃				
B01E01			1	c	i	1	1	i	ci1	庛				
B01E02			1	c	i	1	1	i	ci1	茈				
B01E03			1	c	i	1	1	i	ci1	差				
B01E04			1	c	i	1	1	i	ci1	疵				
B01E05			1	c	i	1	1	i	ci1	眦				
B01E06			1	c	i	1	1	i	ci1	眥				
B01E07			1	c	i	1	1	i	ci1	蚩				
B01E08			1	c	i	1	1	i	ci1	胵				
B01E09			1	c	i	1	1	i	ci1	笞				
B01E10			1	c	i	1	1	i	ci1	眵				
B01E11	D0153		1	c	i	1	1	i	ci1	痴				
B01E12			1	c	i	1	1	i	ci1	媸				
B01E13			1	c	i	1	1	i	ci1	嗤				
B01E14	D0155		1	c	i	1	1	i	ci1	雌				
B01E15			1	c	i	1	1	i	ci1	槎				
B01E16			1	c	i	1	1	i	ci1	禠				
B01E17			1	c	i	1	1	i	ci1	褫				
B01E18			1	c	i	1	1	i	ci1	髭				
B01E19			1	c	i	1	1	i	ci1	𫖠				
B01E20			1	c	i	1	1	i	ci1	骴				
B01E21			1	c	i	1	1	i	ci1	鴟				
B01E22			1	c	i	1	1	i	ci1	螭				
B01E23	D0154		1	c	i	1	1	i	ci1	癡				
B01E24			1	c	i	1	1	i	ci1	齝				
B01E25			1	c	i	1	1	i	ci1	髊				
B01E26			1	c	i	1	1	i	ci1	魑				
B01E27			1	c	i	1	1	i	ci1	黐				
B01F01	D0159		1	c	i	2	2	i	ci2	矢				
B01F02	D0156		1	c	i	2	2	i	ci2	此				
B01F03			1	c	i	2	2	i	ci2	阤				
B01F04			1	c	i	2	2	i	ci2	弛				
B01F05			1	c	i	2	2	i	ci2	扡				
B01F06	D0161		1	c	i	2	2	i	ci2	豕				
B01F07			1	c	i	2	2	i	ci2	佌				
B01F08	D0160		1	c	i	2	2	i	ci2	侈				
B01F09	D0157		1	c	i	2	2	i	ci2	始				
B01F10			1	c	i	2	2	i	ci2	陊				
B01F11			1	c	i	2	2	i	ci2	哆				
B01F12			1	c	i	2	2	i	ci2	玼				
B01F13			1	c	i	2	2	i	ci2	恥				
B01F14	D0158		1	c	i	2	2	i	ci2	耻				
B01F15			1	c	i	2	2	i	ci2	胔				
B01F16			1	c	i	2	2	i	ci2	歯				
B01F17			1	c	i	2	2	i	ci2	茝				
B01F18			1	c	i	2	2	i	ci2	誃				
B01F19	D0162		1	c	i	2	2	i	ci2	齒				
B01G01	D0163		1	c	i	3	3	i	ci3	次				
B01G02			1	c	i	3	3	i	ci3	朿				
B01G03			1	c	i	3	3	i	ci3	庛				
B01G04	D0164		1	c	i	3	3	i	ci3	刺				
B01G05			1	c	i	3	3	i	ci3	佽				
B01G06	D0204		1	c	i	3	3	i	ci3	恣				
B01G07			1	c	i	3	3	i	ci3	栨				
B01G08	D0205		1	c	i	3	3	i	ci3	翅				
B01G09			1	c	i	3	3	i	ci3	眥				
B01G10			1	c	i	3	3	i	ci3	眦				
B01G11			1	c	i	3	3	i	ci3	翄				
B01G12			1	c	i	3	3	i	ci3	疵				
B01G13	D0201		1	c	i	3	3	i	ci3	厠	廁			
B01G14			1	c	i	3	3	i	ci3	啻				
B01G15			1	c	i	3	3	i	ci3	翨				
B01G16			1	c	i	3	3	i	ci3	骴				
B01G17	D0202		1	c	i	3	3	i	ci3	賜				
B01G18	D0165		1	c	i	3	3	i	ci3	幟				
B01G19	D0203		1	c	i	3	3	i	ci3	熾				
B01G20			1	c	i	3	3	i	ci3	懥				
B01G21			1	c	i	3	3	i	ci3	儩				
B01G22			1	c	i	3	3	i	ci3	糦				
B01G23			1	c	i	3	3	i	ci3	饎				
B01H01	D0208		1	c	i	4	4	i	ci4	池				
B01H02			1	c	i	4	4	i	ci4	杝				
B01H03			1	c	i	4	4	i	ci4	沶				
B01H04			1	c	i	4	4	i	ci4	治				
B01H05			1	c	i	4	4	i	ci4	茌				
B01H06	D0210		1	c	i	4	4	i	ci4	祠				
B01H07			1	c	i	4	4	i	ci4	竾				
B01H08			1	c	i	4	4	i	ci4	柿				
B01H09	D0218		1	c	i	4	4	i	ci4	持				
B01H10	D0207		1	c	i	4	4	i	ci4	瓷				
B01H11	D0211		1	c	i	4	4	i	ci4	茨				
B01H12			1	c	i	4	4	i	ci4	茬				
B01H13			1	c	i	4	4	i	ci4	訑				
B01H14			1	c	i	4	4	i	ci4	蚳				
B01H15	D0217		1	c	i	4	4	i	ci4	詞				
B01H16			1	c	i	4	4	i	ci4	菭				
B01H17			1	c	i	4	4	i	ci4	粢				
B01H18			1	c	i	4	4	i	ci4	甆				
B01H19	D0212		1	c	i	4	4	i	ci4	馳				
B01H20			1	c	i	4	4	i	ci4	遅				
B01H21			1	c	i	4	4	i	ci4	趍				
B01H22			1	c	i	4	4	i	ci4	辞				
B01H23			1	c	i	4	4	i	ci4	遟				
B01H24			1	c	i	4	4	i	ci4	踟				
B01H25	D0209		1	c	i	4	4	i	ci4	慈				
