# 資料庫版本: 2018-10-21
編號	並見於道字典	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
1	Y	1	z	i	1	1	i	zi1	之		
2	Y	1	z	i	1	1	i	zi1	支		
3		1	z	i	1	1	i	zi1	卮		
4		1	z	i	1	1	i	zi1	仔		
5		1	z	i	1	1	i	zi1	吱		
6	Y	1	z	i	1	1	i	zi1	芝		
7		1	z	i	1	1	i	zi1	齐		
8		1	z	i	1	1	i	zi1	巵		
9		1	z	i	1	1	i	zi1	孜		
10	Y	1	z	i	1	1	i	zi1	肢		
11	Y	1	z	i	1	1	i	zi1	枝		
12		1	z	i	1	1	i	zi1	芰		
13	Y	1	z	i	1	1	i	zi1	知		
14		1	z	i	1	1	i	zi1	秖		
15		1	z	i	1	1	i	zi1	胝		
16	Y	1	z	i	1	1	i	zi1	姿		
17	Y	1	z	i	1	1	i	zi1	咨		
18		1	z	i	1	1	i	zi1	栀		
19	Y	1	z	i	1	1	i	zi1	茲		
20		1	z	i	1	1	i	zi1	蚑		
21	Y	1	z	i	1	1	i	zi1	脂		
22		1	z	i	1	1	i	zi1	玆		
23		1	z	i	1	1	i	zi1	恣		
24		1	z	i	1	1	i	zi1	瓻		
25		1	z	i	1	1	i	zi1	梔		
26		1	z	i	1	1	i	zi1	淄		
27		1	z	i	1	1	i	zi1	胾		
28		1	z	i	1	1	i	zi1	淄		
29		1	z	i	1	1	i	zi1	𨀥		
30		1	z	i	1	1	i	zi1	粢		
31		1	z	i	1	1	i	zi1	椔		
32		1	z	i	1	1	i	zi1	訿		
33		1	z	i	1	1	i	zi1	訾		
34		1	z	i	1	1	i	zi1	貲		
35		1	z	i	1	1	i	zi1	菑		
36		1	z	i	1	1	i	zi1	搘		
37		1	z	i	1	1	i	zi1	鄑		
38		1	z	i	1	1	i	zi1	孳		
39		1	z	i	1	1	i	zi1	趑		
40		1	z	i	1	1	i	zi1	嵫		
41	Y	1	z	i	1	1	i	zi1	資		
42	Y	1	z	i	1	1	i	zi1	滋		
43		1	z	i	1	1	i	zi1	齊		
44	Y	1	z	i	1	1	i	zi1	蜘		
45		1	z	i	1	1	i	zi1	緇		
46		1	z	i	1	1	i	zi1	榰		
47		1	z	i	1	1	i	zi1	鳷		
48		1	z	i	1	1	i	zi1	賫		
49	Y	1	z	i	1	1	i	zi1	輜		
50		1	z	i	1	1	i	zi1	䝷		
51		1	z	i	1	1	i	zi1	錙		
52	Y	1	z	i	1	1	i	zi1	螆		
53		1	z	i	1	1	i	zi1	趦		
54	Y	1	z	i	1	1	i	zi1	諮		
55		1	z	i	1	1	i	zi1	賷		
56		1	z	i	1	1	i	zi1	齋		
57		1	z	i	1	1	i	zi1	鼒		
58		1	z	i	1	1	i	zi1	鎡		
59		1	z	i	1	1	i	zi1	齍		
60		1	z	i	1	1	i	zi1	鯔		
61		1	z	i	1	1	i	zi1	𪗋		
