序號	頁	聲母	韻母	聲調	字	約解
1	1	z	i	1	之	嘅也，助詞
2	1	z	i	1	知	～曉，識也
3	1	z	i	1	枝	樹～
4	1	z	i	1	茲	今也，現下
5	1	z	i	1	資	～本，～格
6	1	z	i	1	支	～時，進～
7	1	z	i	1	芝	草名，～蔴
8	1	z	i	1	肢	四～，手足也
9	1	z	i	1	咨	～謀
10	1	z	i	1	滋	～生，～養，～味
11	1	z	i	1	脂	～膏，胭～
12	1	z	i	1	蜘	～蛛
13	1	z	i	1	姿	～勢，丰～
14	1	z	i	1	螆	虫～，生～
15	1	z	i	1	諮	～詢
16	1	z	i	1	輜	行軍載物的車
17	1	z	i	2	子	兒～
18	1	z	i	2	止	停～
19	1	z	i	2	祗	～係
20	1	z	i	2	趾	腳～
21	1	z	i	2	祉	福也
22	1	z	i	2	旨	宗～，意～
23	1	z	i	2	姊	～妹
24	1	z	i	2	芷	白～，藥名
25	1	z	i	2	咫	～尺，即八尺
26	1	z	i	2	指	手～，～示
27	1	z	i	2	紫	～色
28	1	z	i	2	梓	桑～，木名
29	1	z	i	2	滓	酒～，渣～
30	1	z	i	2	黹	針～
31	1	z	i	2	址	地～
32	1	z	i	2	紙	字～，～張
33	1	z	i	3	志	心之所向也
34	1	z	i	3	至	到也，極也
35	1	z	i	3	致	使也，到也
36	1	z	i	3	智	才識，～識
37	1	z	i	3	緻	精～，趣～
38	1	z	i	3	誌	記也
39	1	z	i	3	置	安放也，又買也
40	1	z	i	3	痣	癦～
41	1	z	i	6	字	文～
42	1	z	i	6	自	～己，由也
43	1	z	i	6	巳	～時，進～
44	1	z	i	6	治	理也，平～
45	1	z	i	6	寺	～觀，僧舍
46	1	z	i	6	祀	祭～
47	1	z	i	6	痔	～瘡
48	1	z	i	6	稚	幼之稱
49	1	z	i	6	飼	～養
50	1	z	i	6	嗣	子息也
51	1	z	i	6	伺	～候
52	1	z	i	6	穉	幼～
53	1	c	i	1	痴	～呆，～情
54	1	c	i	1	癡	～呆，～情
55	1	c	i	1	雌	～雄，母也
56	1	c	i	2	此	彼～
57	1	c	i	2	始	～終，～初
58	1	c	i	2	耻	羞～，慚也
59	1	c	i	2	矢	箭也
60	1	c	i	2	侈	奢～
61	1	c	i	2	豕	豬也
62	1	c	i	2	齒	牙～
63	1	c	i	3	次	～序，每～
64	1	c	i	3	刺	～刀
65	1	c	i	3	幟	旗～
66	2	c	i	3	厠	～所
67	2	c	i	3	賜	贈也
68	2	c	i	3	熾	火盛
69	2	c	i	3	恣	放～，任意也
70	2	c	i	3	翅	翼也
71	2	c	i	4	遲	慢也
72	2	c	i	4	瓷	～器
73	2	c	i	4	池	～塘
74	2	c	i	4	慈	～悲，仁～，愛也
75	2	c	i	4	祠	～堂
76	2	c	i	4	茨	～菇
77	2	c	i	4	馳	奔～，～驅
78	2	c	i	4	磁	～石
79	2	c	i	4	辭	言～，推～
80	2	c	i	4	臍	肚～
81	2	c	i	4	糍	油～
82	2	c	i	4	詞	文～，言～
83	2	c	i	4	持	扶～，手執也
84	2	c	i	5	似	相～
85	2	c	i	5	恃	倚賴
86	2	c	i	5	柿	果名，生～，～餅
87	2	n	i	1	呢	助語詞，～個
88	2	s	i	1	思	～慮，～念
89	2	s	i	1	師	～長，～旅
90	2	s	i	1	司	主也，守也
91	2	s	i	1	屍	～骸
92	2	s	i	1	私	不公也
93	2	s	i	1	絲	蠶～，十忽為～
94	2	s	i	1	施	設～
95	2	s	i	1	尸	仝屍
96	2	s	i	1	獅	～子，獸名
97	2	s	i	1	詩	～書，吟～
98	2	s	i	1	斯	此也
99	2	s	i	1	撕	～毀
100	2	s	i	1	嘶	～聲
101	2	s	i	2	史	經～，歷～，～記
102	2	s	i	2	使	令也，役也
103	2	s	i	2	死	殁也，終也
104	2	s	i	2	屎	疴～
105	2	s	i	3	試	考～，～騐
106	2	s	i	3	使	介也，使臣
107	2	s	i	3	嗜	～好
108	2	s	i	3	泗	～水，地名
109	2	s	i	3	弒	～殺，以下殺上也
110	2	s	i	3	肆	放任也，又店也
111	2	s	i	4	時	～辰，～刻
112	2	s	i	4	匙	鎖～
113	2	s	i	5	市	～鎮，又物買也
114	2	s	i	6	是	係也，合也
115	2	s	i	6	事	～務
116	2	s	i	6	氏	姓～
117	2	s	i	6	士	學者
118	2	s	i	6	仕	也
119	2	s	i	6	示	告也，教也
120	2	s	i	6	視	見也
121	2	s	i	6	豉	豆杬
122	2	s	i	6	侍	～奉，從也
123	2	j	i	1	衣	～服
124	2	j	i	1	依	～從，據也
125	2	j	i	1	醫	～治，～院
126	2	j	i	1	噫	嘆息助詞
127	3	j	i	1	伊	佢也
128	3	j	i	2	倚	～賴，～恃
129	3	j	i	2	椅	枱～
130	3	j	i	2	綺	～羅
131	3	j	i	2	几	～席
132	3	j	i	3	意	主～，心之所向也
133	3	j	i	3	薏	～米
134	3	j	i	4	而	轉語詞
135	3	j	i	4	夷	～狄，也，滅也
136	3	j	i	4	疑	思～，不定也
137	3	j	i	4	兒	～子
138	3	j	i	4	怡	和悅也
139	3	j	i	4	移	遷也
140	3	j	i	4	姨	妾之姊妹曰～
141	3	j	i	4	儀	禮法也
142	3	j	i	4	宜	合也，當也
143	3	j	i	4	貽	遺也
144	3	j	i	4	飴	糖漿，極甘的
145	3	j	i	5	已	既也，止也
146	3	j	i	5	以	用也，為也
147	3	j	i	5	議	～謀
148	3	j	i	5	耳	～目
149	3	j	i	5	爾	汝也，語盡詞
150	3	j	i	5	矣	結句之尾詞
151	3	j	i	5	擬	想也，揣度也
152	3	j	i	5	邇	近也
153	3	j	i	6	二	數目字
154	3	j	i	6	弍	數目字
