# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D0101	Y	1	z	i	1	1	i	zi1	之		嘅也，助詞		
D0102	Y	1	z	i	1	1	i	zi1	知		～曉，識也		
D0103	Y	1	z	i	1	1	i	zi1	枝		樹～		
D0104	Y	1	z	i	1	1	i	zi1	茲	兹|玆	今也，現下		
D0105	Y	1	z	i	1	1	i	zi1	資		～本，～格		
D0106	Y	1	z	i	1	1	i	zi1	支		～持，進～		
D0107	Y	1	z	i	1	1	i	zi1	芝		草名，～蔴		
D0108	Y	1	z	i	1	1	i	zi1	肢		四～，手足也		
D0109	Y	1	z	i	1	1	i	zi1	咨		～謀		
D0110	Y	1	z	i	1	1	i	zi1	滋		～生，～養，～味		
D0111	Y	1	z	i	1	1	i	zi1	脂		～膏，胭～		
D0112	Y	1	z	i	1	1	i	zi1	蜘		～蛛		
D0113	Y	1	z	i	1	1	i	zi1	姿		～勢，丰～		
D0114	Y	1	z	i	1	1	i	zi1	螆		虫～，生～		
D0115	Y	1	z	i	1	1	i	zi1	諮		～詢		
D0116	Y	1	z	i	1	1	i	zi1	輜	輺	行軍載物的車		
D0117	Y	1	z	i	2	2	i	zi2	子		兒～		
D0118	Y	1	z	i	2	2	i	zi2	止		停～		
D0119	Y	1	z	i	2	2	i	zi2	祗		～係		
D0120	Y	1	z	i	2	2	i	zi2	趾		腳～		
D0121	Y	1	z	i	2	2	i	zi2	祉		福也		
D0122	Y	1	z	i	2	2	i	zi2	旨		宗～，意～		
D0123	Y	1	z	i	2	2	i	zi2	姊		～妹		
D0124	Y	1	z	i	2	2	i	zi2	芷		白～，藥名		
D0125	Y	1	z	i	2	2	i	zi2	咫		～尺，即八尺		
D0126	Y	1	z	i	2	2	i	zi2	指		手～，～示		
D0127	Y	1	z	i	2	2	i	zi2	紫		～色		
D0128	Y	1	z	i	2	2	i	zi2	梓		桑～，木名		
D0129	Y	1	z	i	2	2	i	zi2	滓		酒～，渣～		
D0130	Y	1	z	i	2	2	i	zi2	黹		針～		
