# 資料庫版本: 2021-07-04
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
1	1	Y	1	z	i	1	1	i	zi1	之		嘅也，助詞		
2	13	Y	1	z	i	1	1	i	zi1	知		～曉，識也		
3	11	Y	1	z	i	1	1	i	zi1	枝		樹～		
4	19	Y	1	z	i	1	1	i	zi1	茲	兹|玆	今也，現下		
5	41	Y	1	z	i	1	1	i	zi1	資		～本，～格		
6	2	Y	1	z	i	1	1	i	zi1	支		～持，進～		
7	6	Y	1	z	i	1	1	i	zi1	芝		草名，～蔴		
8	10	Y	1	z	i	1	1	i	zi1	肢		四～，手足也		
9	17	Y	1	z	i	1	1	i	zi1	咨		～謀		
10	42	Y	1	z	i	1	1	i	zi1	滋		～生，～養，～味		
11	21	Y	1	z	i	1	1	i	zi1	脂		～膏，胭～		
12	44	Y	1	z	i	1	1	i	zi1	蜘		～蛛		
13	16	Y	1	z	i	1	1	i	zi1	姿		～勢，丰～		
14	52	Y	1	z	i	1	1	i	zi1	螆		虫～，生～		
15	54	Y	1	z	i	1	1	i	zi1	諮		～詢		
16	49	Y	1	z	i	1	1	i	zi1	輜	輺	行軍載物的車		
17	66	Y	1	z	i	2	2	i	zi2	子		兒～		
18	67	Y	1	z	i	2	2	i	zi2	止		停～		
19	90	Y	1	z	i	2	2	i	zi2	祗		～係		
20	95	Y	1	z	i	2	2	i	zi2	趾		腳～		
21	82	Y	1	z	i	2	2	i	zi2	祉		福也		
22	69	Y	1	z	i	2	2	i	zi2	旨		宗～，意～		
23	72	Y	1	z	i	2	2	i	zi2	姊		～妹		
24	78	Y	1	z	i	2	2	i	zi2	芷		白～，藥名		
25	87	Y	1	z	i	2	2	i	zi2	咫		～尺，即八尺		
26	84	Y	1	z	i	2	2	i	zi2	指		手～，～示		
27	98	Y	1	z	i	2	2	i	zi2	紫		～色		
28	99	Y	1	z	i	2	2	i	zi2	梓		桑～，木名		
29	106	Y	1	z	i	2	2	i	zi2	滓		酒～，渣～		
30	102	Y	1	z	i	2	2	i	zi2	黹		針～		
31	70	Y	1	z	i	2	2	i	zi2	址		地～		
32	96	Y	1	z	i	2	2	i	zi2	紙		字～，～張		
33	113	Y	1	z	i	3	3	i	zi3	志		心之所向也		
34	111	Y	1	z	i	3	3	i	zi3	至		到也，極也		
35	116	Y	1	z	i	3	3	i	zi3	致		使也，到也		
36	119	Y	1	z	i	3	3	i	zi3	智		才識，～識		
37	129	Y	1	z	i	3	3	i	zi3	緻		精～，趣～		
38	124	Y	1	z	i	3	3	i	zi3	誌		記也		
39	122	Y	1	z	i	3	3	i	zi3	置		安放也，又買也		
40	120	Y	1	z	i	3	3	i	zi3	痣		癦～		
41	140	Y	1	z	i	6	6	i	zi6	字		文～		
42	141	Y	1	z	i	6	6	i	zi6	自		～己，由也		
43	138	Y	1	z	i	6	6	i	zi6	巳		～時		
44	147	Y	1	z	i	6	6	i	zi6	治		理也，平～		
45	139	Y	1	z	i	6	6	i	zi6	寺		～觀，僧舍		
46	144	Y	1	z	i	6	6	i	zi6	祀		祭～		
47	155	Y	1	z	i	6	6	i	zi6	痔		～瘡		
48	158	Y	1	z	i	6	6	i	zi6	稚		幼之稱		
49	162	Y	1	z	i	6	6	i	zi6	飼		～養		
50	160	Y	1	z	i	6	6	i	zi6	嗣		子息也		
51	143	Y	1	z	i	6	6	i	zi6	伺		～候		
52	169	Y	1	z	i	6	6	i	zi6	穉		幼～		
53	181	Y	1	c	i	1	1	i	ci1	痴		～呆，～情		
54	193	Y	1	c	i	1	1	i	ci1	癡		～呆，～情	Y	
55	184	Y	1	c	i	1	1	i	ci1	雌		～雄，母也		
56	199	Y	1	c	i	2	2	i	ci2	此		彼～		
57	206	Y	1	c	i	2	2	i	ci2	始		～終，～初		
58	211	Y	1	c	i	2	2	i	ci2	耻		羞～，慚也		
59	198	Y	1	c	i	2	2	i	ci2	矢		箭也		
60	205	Y	1	c	i	2	2	i	ci2	侈		奢～		
61	203	Y	1	c	i	2	2	i	ci2	豕		豬也		
62	216	Y	1	c	i	2	2	i	ci2	齒		牙～		
63	217	Y	1	c	i	3	3	i	ci3	次		～序，每～		
64	220	Y	1	c	i	3	3	i	ci3	刺		～刀		
65	234	Y	1	c	i	3	3	i	ci3	幟		旗～		
66	229	Y	2	c	i	3	3	i	ci3	厠	廁	～所		
67	233	Y	2	c	i	3	3	i	ci3	賜		贈也		
68	235	Y	2	c	i	3	3	i	ci3	熾		火盛		
69	222	Y	2	c	i	3	3	i	ci3	恣		放～，任意也		
70	224	Y	2	c	i	3	3	i	ci3	翅		翼也		
71	268	Y	2	c	i	4	4	i	ci4	遲		慢也		
72	249	Y	2	c	i	4	4	i	ci4	瓷		～器		
73	240	Y	2	c	i	4	4	i	ci4	池		～塘		
74	264	Y	2	c	i	4	4	i	ci4	慈		～悲，仁～，愛也		
75	245	Y	2	c	i	4	4	i	ci4	祠		～堂		
76	250	Y	2	c	i	4	4	i	ci4	茨		～菇		
77	258	Y	2	c	i	4	4	i	ci4	馳		奔～，～驅		
78	270	Y	2	c	i	4	4	i	ci4	磁		～石		
79	275	Y	2	c	i	4	4	i	ci4	辭		言～，推～		
80	274	Y	2	c	i	4	4	i	ci4	臍		肚～		
81	50001		2	c	i	4	4	i	ci4	糍		油～		
82	254	Y	2	c	i	4	4	i	ci4	詞		文～，言～		
83	248	Y	2	c	i	4	4	i	ci4	持		扶～，手執也		
84	278	Y	2	c	i	5	5	i	ci5	似		相～		
85	286	Y	2	c	i	5	5	i	ci5	恃		倚賴		
86	287	Y	2	c	i	5	5	i	ci5	柿		果名，生～，～餅		
87	292	Y	2	n	i	1	1	i	ni1	呢		助語詞，～個		
88	300	Y	2	s	i	1	1	i	si1	思		～慮，～念		
89	305	Y	2	s	i	1	1	i	si1	師		～長，～旅		
90	296	Y	2	s	i	1	1	i	si1	司		主也，守也		
91	301	Y	2	s	i	1	1	i	si1	屍		～骸		
92	298	Y	2	s	i	1	1	i	si1	私		不公也		
93	306	Y	2	s	i	1	1	i	si1	絲		蠶～，十忽為～		
94	299	Y	2	s	i	1	1	i	si1	施		設～		
95	295	Y	2	s	i	1	1	i	si1	尸		仝屍		
96	314	Y	2	s	i	1	1	i	si1	獅		～子，獸名		
97	316	Y	2	s	i	1	1	i	si1	詩		～書，吟～		
98	312	Y	2	s	i	1	1	i	si1	斯		此也		
99	329	Y	2	s	i	1	1	i	si1	撕		～毀		
100	328	Y	2	s	i	1	1	i	si1	嘶		～聲		
101	338	Y	2	s	i	2	2	i	si2	史		經～，歷～，～記		
102	341	Y	2	s	i	2	2	i	si2	使		令也，役也		
103	340	Y	2	s	i	2	2	i	si2	死		殁也，終也		
104	342	Y	2	s	i	2	2	i	si2	屎		疴～		
105	353	Y	2	s	i	3	3	i	si3	試		考～，～騐		
106	346	Y	2	s	i	3	3	i	si3	使		介也，使臣		
107	354	Y	2	s	i	3	3	i	si3	嗜		～好		
108	345	Y	2	s	i	3	3	i	si3	泗		～水，地名		
109	352	Y	2	s	i	3	3	i	si3	弒	弑	～殺，以下殺上也		
110	355	Y	2	s	i	3	3	i	si3	肆		放任也，又店也		
111	361	Y	2	s	i	4	4	i	si4	時		～辰，～刻		
112	362	Y	2	s	i	4	4	i	si4	匙		鎖～		
113	368	Y	2	s	i	5	5	i	si5	市		～鎮，又買物也		
114	378	Y	2	s	i	6	6	i	si6	是		係也，合也		
115	376	Y	2	s	i	6	6	i	si6	事		～務		
116	372	Y	2	s	i	6	6	i	si6	氏		姓～		
117	371	Y	2	s	i	6	6	i	si6	士		學者		
118	374	Y	2	s	i	6	6	i	si6	仕		官也		
119	373	Y	2	s	i	6	6	i	si6	示		告也，教也		
120	385	Y	2	s	i	6	6	i	si6	視		見也		
121	384	Y	2	s	i	6	6	i	si6	豉		豆杬		
122	377	Y	2	s	i	6	6	i	si6	侍		～奉，從也		
123	391	Y	2	j	i	1	1	i	ji1	衣		～服		
124	396	Y	2	j	i	1	1	i	ji1	依		～從，據也		
125	406	Y	2	j	i	1	1	i	ji1	醫		～治，～院		
126	404	Y	2	j	i	1	1	i	ji1	噫		嘆息助詞		
127	392	Y	3	j	i	1	1	i	ji1	伊		佢也		
128	412	Y	3	j	i	2	2	i	ji2	倚		～賴，～恃		
129	419	Y	3	j	i	2	2	i	ji2	椅		枱～		
130	422	Y	3	j	i	2	2	i	ji2	綺		～羅		
131	409	Y	3	j	i	2	2	i	ji2	几		～席		
132	428	Y	3	j	i	3	3	i	ji3	意		主～，心之所向也		
133	432	Y	3	j	i	3	3	i	ji3	薏		～米		
134	438	Y	3	j	i	4	4	i	ji4	而		轉語詞		
135	440	Y	3	j	i	4	4	i	ji4	夷		～狄。平也，滅也		
136	488	Y	3	j	i	4	4	i	ji4	疑		思～，不定也		
137	447	Y	3	j	i	4	4	i	ji4	兒		～子		
138	449	Y	3	j	i	4	4	i	ji4	怡		和悅也		
139	475	Y	3	j	i	4	4	i	ji4	移		遷也		
140	456	Y	3	j	i	4	4	i	ji4	姨		妻之姊妹曰～		
141	490	Y	3	j	i	4	4	i	ji4	儀		法也，禮～		
142	448	Y	3	j	i	4	4	i	ji4	宜		合也，當也		
143	479	Y	3	j	i	4	4	i	ji4	貽		遺也		
144	485	Y	3	j	i	4	4	i	ji4	飴		糖漿，極甘的		
145	502	Y	3	j	i	5	5	i	ji5	已		既也，止也		
146	503	Y	3	j	i	5	5	i	ji5	以		用也，為也		
147	523	Y	3	j	i	5	5	i	ji5	議		～論，謀～		
148	507	Y	3	j	i	5	5	i	ji5	耳		～目		
149	516	Y	3	j	i	5	5	i	ji5	爾		汝也，語盡詞		
150	508	Y	3	j	i	5	5	i	ji5	矣		結句之尾詞		
